request_id,description,date_stamp,is_open,is_complete,closed_notes,complete_notes
13,Total 24/7 frame,2020-07-18 12:26:54,0,0,convallis morbi odio odio elementum eu interdum eu tincidunt in,integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue
59,User-friendly zero administration archive,2020-09-24 07:09:39,1,0,in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a,fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus
2,Distributed multi-state encoding,2020-10-15 15:09:57,0,1,non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros,aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed
1,Advanced executive parallelism,2020-08-31 13:02:42,0,1,ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam,sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis
70,Public-key executive archive,2019-12-14 04:16:45,0,0,cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus,ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus
18,Inverse optimizing solution,2020-07-20 18:46:31,1,0,morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id,porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec
69,Networked mobile implementation,2019-11-08 17:12:25,1,0,consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet,nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse
98,Sharable even-keeled application,2020-06-24 12:15:50,1,0,condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis,fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat
59,Enterprise-wide well-modulated emulation,2020-08-04 02:19:33,0,1,porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui,nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra
80,Front-line foreground contingency,2020-02-13 07:58:22,1,0,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum
49,Team-oriented web-enabled focus group,2020-02-19 20:13:01,0,1,vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum,aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio
50,Monitored even-keeled Graphic Interface,2020-08-06 16:17:00,1,1,morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl,est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat
2,Down-sized leading edge knowledge user,2019-12-30 03:52:45,1,0,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean,vel ipsum praesent blandit lacinia erat vestibulum sed magna at
16,Seamless bandwidth-monitored info-mediaries,2020-10-05 12:59:29,0,1,ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue,odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu
90,Polarised solution-oriented challenge,2019-12-21 04:55:14,0,0,integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo,ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt
47,User-friendly exuding capability,2019-12-19 00:11:09,1,1,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum,cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque
21,Cross-platform 24 hour protocol,2020-04-25 08:43:50,1,1,laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem,adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum
65,Stand-alone multi-state Graphical User Interface,2020-03-13 06:15:48,0,0,purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam,ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue
24,Face to face multimedia knowledge user,2020-01-05 05:05:44,0,1,nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros
93,Virtual high-level matrix,2020-04-25 20:04:39,0,0,vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat,felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis
28,Expanded multimedia time-frame,2020-07-25 02:27:23,1,0,duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet,cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in
94,Monitored methodical policy,2020-06-13 13:20:07,0,1,urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas,est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum
59,Up-sized upward-trending forecast,2019-12-04 10:41:55,0,0,elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est,vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices
58,Self-enabling client-server data-warehouse,2019-10-31 19:47:21,0,0,ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque,dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis
36,Multi-layered dedicated moratorium,2020-09-04 02:51:07,1,0,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam,odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas
4,Face to face intangible conglomeration,2020-05-07 03:17:03,0,0,mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi,potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet
44,Down-sized directional product,2020-07-28 13:13:00,1,0,libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut,sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea
53,Networked responsive database,2020-08-20 21:52:01,0,0,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla
14,Mandatory secondary portal,2020-04-28 05:33:28,0,0,donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus,integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis
83,Horizontal national info-mediaries,2020-06-28 17:54:06,1,1,eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in
33,Exclusive bandwidth-monitored intranet,2020-02-28 06:34:06,0,0,sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,semper sapien a libero nam dui proin leo odio porttitor id consequat in
66,Phased radical adapter,2020-04-13 13:08:16,0,1,turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus,vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia
29,Organized dynamic standardization,2020-03-12 02:51:18,1,1,luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum,vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis
98,Monitored scalable utilisation,2019-12-24 17:04:38,1,1,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet,tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod
36,Stand-alone didactic task-force,2020-06-02 14:11:42,0,0,vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris,lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero
26,Networked value-added interface,2020-05-25 10:53:17,1,0,sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet
4,Realigned local structure,2020-07-18 23:13:50,0,0,lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer
91,Synergized optimal help-desk,2020-03-12 01:37:38,1,1,adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan
81,Team-oriented intangible utilisation,2020-01-06 05:20:07,1,0,quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in,in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis
76,Face to face web-enabled focus group,2020-07-16 15:54:24,0,1,congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam,congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis
17,Extended methodical analyzer,2019-11-16 21:46:33,1,0,aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus,risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie
12,Synergistic fresh-thinking functionalities,2020-04-15 03:42:52,0,0,ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc,blandit nam nulla integer pede justo lacinia eget tincidunt eget
59,Proactive real-time challenge,2020-10-26 21:54:29,0,0,aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit,morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque
53,Sharable uniform knowledge base,2020-10-28 04:12:41,0,0,tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae
5,Proactive hybrid emulation,2020-02-20 07:18:10,1,1,ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est,tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus
2,Optional foreground encryption,2020-07-18 06:03:33,0,1,elit ac nulla sed vel enim sit amet nunc viverra,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id
4,Cross-group bandwidth-monitored throughput,2020-08-10 04:41:29,1,1,fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst,rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet
14,Horizontal high-level task-force,2020-09-12 14:41:04,1,0,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc,vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum
98,Advanced uniform access,2020-09-23 20:44:30,0,0,nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam
95,Pre-emptive discrete algorithm,2020-08-03 11:14:38,0,0,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula,quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent
77,Organized asynchronous leverage,2020-02-09 13:53:35,0,1,lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis,sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat
35,Secured contextually-based conglomeration,2020-02-04 00:43:10,1,0,vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt,duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit
52,Fundamental global local area network,2020-07-31 04:58:34,0,0,ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate,hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum
60,Monitored upward-trending knowledge base,2020-06-19 04:56:39,1,0,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum,praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget
35,Optional scalable pricing structure,2020-02-01 20:46:00,1,0,dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac,augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus
94,Down-sized 6th generation strategy,2020-03-07 14:41:11,0,0,tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus,et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl
94,Innovative optimal pricing structure,2019-12-25 01:48:18,1,1,posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat
92,Cross-group user-facing artificial intelligence,2020-08-02 07:38:49,1,1,fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat,convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante
76,Reactive zero defect emulation,2020-06-10 01:06:22,1,0,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus
90,Ergonomic dynamic matrix,2020-06-04 19:48:06,1,1,arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium,mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes
21,Monitored holistic encryption,2019-11-14 16:15:04,0,0,vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat,lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum
1,Implemented asynchronous hub,2020-07-31 21:47:05,0,0,ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque,accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis
48,Fully-configurable solution-oriented definition,2020-10-20 21:41:11,1,0,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla,semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede
26,Versatile value-added pricing structure,2020-08-06 22:08:44,0,1,in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat,aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus
57,Open-architected user-facing artificial intelligence,2019-12-30 18:18:38,0,0,eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut,donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel
97,Customizable reciprocal array,2019-12-13 14:46:46,1,1,orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt,nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis
6,Organized content-based framework,2020-10-15 07:08:08,1,0,luctus nec molestie sed justo pellentesque viverra pede ac diam cras,mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus
7,Robust exuding info-mediaries,2020-07-29 13:07:39,1,0,pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at,nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at
23,Robust coherent algorithm,2020-10-10 12:02:14,1,1,sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac,sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac
78,Polarised coherent success,2020-08-28 09:15:33,1,0,cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut
64,Multi-lateral full-range help-desk,2020-10-03 21:16:58,0,0,adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at,montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis
1,Cross-platform bi-directional task-force,2019-11-26 19:43:43,0,0,dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at
69,Multi-layered contextually-based migration,2020-09-15 17:31:38,0,1,duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu,blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi
52,Customizable global architecture,2020-07-15 03:19:28,0,0,donec posuere metus vitae ipsum aliquam non mauris morbi non lectus,at nulla suspendisse potenti cras in purus eu magna vulputate
58,Reverse-engineered bandwidth-monitored contingency,2020-08-04 07:42:44,1,0,elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas,consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero
29,Ameliorated dedicated moratorium,2020-03-14 03:14:41,1,1,sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta,platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras
7,Robust web-enabled website,2020-03-01 21:05:04,1,1,ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio
8,Stand-alone foreground groupware,2020-05-23 18:32:32,1,0,nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas,vel nisl duis ac nibh fusce lacus purus aliquet at
65,Upgradable full-range help-desk,2020-07-28 11:15:54,0,0,in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum,luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec
55,Front-line leading edge moderator,2020-01-30 04:05:43,0,0,cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis,a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer
48,Operative executive support,2019-11-28 12:34:25,0,0,in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse
37,Monitored mission-critical function,2020-01-31 11:01:09,0,0,habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem,et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et
25,Team-oriented stable application,2020-03-14 10:35:52,1,0,aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices
62,Customizable demand-driven portal,2020-02-04 08:53:03,0,1,justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum,integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at
29,Innovative zero defect archive,2020-01-10 05:39:13,1,1,pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in,sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus
42,Persevering cohesive help-desk,2020-09-02 14:58:40,1,0,penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur,rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend
3,Horizontal contextually-based database,2020-05-06 23:34:22,1,1,cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien,eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus
56,Universal content-based encryption,2020-07-20 17:17:38,1,0,proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante,praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula
46,Managed global toolset,2020-05-07 02:48:35,1,1,a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor,pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus
99,Right-sized transitional time-frame,2020-06-30 18:56:55,1,1,ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque,feugiat non pretium quis lectus suspendisse potenti in eleifend quam a
